comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
Cómo en todos los lugares donde eh almorzado en lima siempre ponen música fuerte tanto q apenas puedes hablar con la persona q vas. No eh encontrado lugar donde pongan música suave pasifica o clásica etc. Algo como para relajarte.,Metro,Breña,Retail,3,neutral,Hace 3 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Cómo en todos los lugares donde eh almorzado en lima siempre ponen música fuerte tanto q apenas puedes hablar con la persona q vas. No eh encontrado lugar donde pongan música suave pasifica o clásica etc. Algo como para relajarte.,cómo en todos los lugares donde eh almorzado en lima siempre ponen música fuerte tanto q apenas puedes hablar con la persona q vas no eh encontrado lugar donde pongan música suave pasifica o clásica etc algo como para relajarte,230,40,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.6549614071846008,0.0886755958199501,0.6549614071846008,0.256363034248352,neutral,neutral,False,media,,neutral,consistencia_estrella_modelo,,,,,,,,
"me encanta , variedad de cosas, ropas y todo para el gusto de la personas hombresre,.mujeres.niños.",Oechsle,Jockey Plaza,Retail,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","me encanta , variedad de cosas, ropas y todo para el gusto de la personas hombresre,.mujeres.niños.",me encanta variedad de cosas ropas y todo para el gusto de la personas hombresre mujeres niños,99,17,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9129408597946168,0.0046455040574073,0.0824137404561042,0.9129408597946168,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Demoran demasiado,BCP,Angelica Gamarra,Banca,1,muy negativo,Hace 10 meses,"https://www.google.com/maps/place/BCP+Angelica+Gamarra/@-11.9733653,-77.1099482,13z/data=!4m12!1m2!2m1!1sbcp+los+olivos!3m8!1s0x9105cef101c57ec3:0xfea8dce7382feef!8m2!3d-12.0060555!4d-77.0709153!9m1!1b1!15sCg5iY3AgbG9zIG9saXZvcyIDiAEBWhAiDmJjcCBsb3Mgb2xpdm9zkgEEYmFua5oBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSb2JXUXpiVU4zRUFF4AEA-gEECAAQDg!16s%2Fg%2F11ckkrfmsb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Demoran demasiado,demoran demasiado,17,2,True,False,False,False,True,muy negativo,True,True,comentario_corto,NEG,negativo,0.7435417175292969,0.7435417175292969,0.2212769091129303,0.0351814180612564,muy negativo,muy negativo,True,baja,revision_limpieza,muy negativo,consistencia_estrella_modelo,,,,,,,,
Muy guapos los supervisores,Plaza Vea,Universitaria,Retail,5,muy positivo,Hace 5 meses,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Muy guapos los supervisores,muy guapos los supervisores,27,4,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9674674272537231,0.0063558397814631,0.0261766575276851,0.9674674272537231,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Magnífico encuentras de todo, precios para todos los gustos. Buen pescado,buena verdura, pan agradable, utilices de aseo y escritorio, utensilio de cocina, hasta entradas para el teatro. Muy bien! Solo por mejorar algunas cajeras. (Muy distraidas)",Wong,San Isidro,Retail,5,muy positivo,Hace 6 años,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Magnífico encuentras de todo, precios para todos los gustos. Buen pescado,buena verdura, pan agradable, utilices de aseo y escritorio, utensilio de cocina, hasta entradas para el teatro. Muy bien! Solo por mejorar algunas cajeras. (Muy distraidas)",magnífico encuentras de todo precios para todos los gustos buen pescado buena verdura pan agradable utilices de aseo y escritorio utensilio de cocina hasta entradas para el teatro muy bien solo por mejorar algunas cajeras muy distraidas,247,37,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9460070729255676,0.0028572836890816,0.0511356480419635,0.9460070729255676,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Tienda por departamento. Muy buenas ofertas. Excelentes productos y precios. Todo lo que busques.,Tottus,San Miguel,Retail,4,positivo,Hace 8 años,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Tienda por departamento. Muy buenas ofertas. Excelentes productos y precios. Todo lo que busques.,tienda por departamento muy buenas ofertas excelentes productos y precios todo lo que busques,97,14,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8606688380241394,0.0062362602911889,0.1330949068069458,0.8606688380241394,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Bien. Hay que estar atento a las promociones. A veces hay buenas ofertas en productos de calidad, marcas reconocidas. Para Día del Padre conseguí unas casacas lindas a 2 x 1. Muy buenas marcas y abrigadoras. También compré un calentador eléctrico.",Ripley,Miraflores,Retail,4,positivo,Editado Hace 6 años,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Bien. Hay que estar atento a las promociones. A veces hay buenas ofertas en productos de calidad, marcas reconocidas. Para Día del Padre conseguí unas casacas lindas a 2 x 1. Muy buenas marcas y abrigadoras. También compré un calentador eléctrico.",bien hay que estar atento a las promociones a veces hay buenas ofertas en productos de calidad marcas reconocidas para día del padre conseguí unas casacas lindas a 2 x 1 muy buenas marcas y abrigadoras también compré un calentador eléctrico,247,41,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9495686292648317,0.0023014408070594,0.0481299646198749,0.9495686292648317,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Excelente atención ,las frutas frescas y a buen precio por cierto las sandías tienen el precio más bajo que he visto y en artículos para la casa encuentras de todo",Plaza Vea,Miraflores,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Excelente atención ,las frutas frescas y a buen precio por cierto las sandías tienen el precio más bajo que he visto y en artículos para la casa encuentras de todo",excelente atención las frutas frescas y a buen precio por cierto las sandías tienen el precio más bajo que he visto y en artículos para la casa encuentras de todo,163,30,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.935506284236908,0.0062155281193554,0.0582781955599784,0.935506284236908,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"La atención es pésima. Esperé durante 40 min exactos y me fui, nunca me atendieron. Los agentes en plataforma parecía que les encantaba perder tiempo, se ponían a conversar, se iban a al baño. Atendían a una persona y se iban. Varios clientes se salieron porque no atendían de manera rápida y eficiente. Parece que los turnos tampoco sirven de nada, llegué antes de ciertas personas y ellos fueron atendidos antes que yo. la peor agencia!!!",Scotiabank,Miraflores,Banca,1,muy negativo,Editado Hace un año,"https://www.google.com/maps/place/Scotiabank/@-12.0975172,-77.1197116,12z/data=!3m1!5s0x9105c819394a5af3:0x5abf258a63b34274!4m12!1m2!2m1!1sscotiabank+miraflores!3m8!1s0x9105c8193eb36fbd:0x114350115c53ffda!8m2!3d-12.1235795!4d-77.0294127!9m1!1b1!15sChVzY290aWFiYW5rIG1pcmFmbG9yZXMiA4gBAZIBBGJhbmvgAQA!16s%2Fg%2F1yj2mg6jf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La atención es pésima. Esperé durante 40 min exactos y me fui, nunca me atendieron. Los agentes en plataforma parecía que les encantaba perder tiempo, se ponían a conversar, se iban a al baño. Atendían a una persona y se iban. Varios clientes se salieron porque no atendían de manera rápida y eficiente. Parece que los turnos tampoco sirven de nada, llegué antes de ciertas personas y ellos fueron atendidos antes que yo. la peor agencia!!!",la atención es pésima esperé durante 40 min exactos y me fui nunca me atendieron los agentes en plataforma parecía que les encantaba perder tiempo se ponían a conversar se iban a al baño atendían a una persona y se iban varios clientes se salieron porque no atendían de manera rápida y eficiente parece que los turnos tampoco sirven de nada llegué antes de ciertas personas y ellos fueron atendidos antes que yo la peor agencia,440,76,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9762545824050904,0.9762545824050904,0.0208166558295488,0.0029287887737154,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Excelente atención y muy agradable el ambiente. En el momento de la atención es rapida. La recomiendo si deseas visitar y conocer sus instalaciones,Entel,San Isidro,Telecomunicaciones,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Excelente atención y muy agradable el ambiente. En el momento de la atención es rapida. La recomiendo si deseas visitar y conocer sus instalaciones,excelente atención y muy agradable el ambiente en el momento de la atención es rapida la recomiendo si deseas visitar y conocer sus instalaciones,147,24,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9598926305770874,0.0029542192351073,0.0371531844139099,0.9598926305770874,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Un malísimo servicio, no sé cómo se hacen llamar la mejor compañía de internet del Perú si no pueden proveer internet de forma constante",Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Hace 9 meses,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Un malísimo servicio, no sé cómo se hacen llamar la mejor compañía de internet del Perú si no pueden proveer internet de forma constante",un malísimo servicio no sé cómo se hacen llamar la mejor compañía de internet del perú si no pueden proveer internet de forma constante,136,24,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9751712083816528,0.9751712083816528,0.0203116592019796,0.0045171016827225,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Entel tiene pésimo servicio post venta, cero amabilidad, no resuelven los problemas y no te devuelven tu dinero si pagaste de más. No lo recomiendo. Señores ENTEL: mi reclamo de devolución de un pago de más UDS LO HAN ARCHIVADO.",Entel,San Isidro,Telecomunicaciones,1,muy negativo,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Entel tiene pésimo servicio post venta, cero amabilidad, no resuelven los problemas y no te devuelven tu dinero si pagaste de más. No lo recomiendo. Señores ENTEL: mi reclamo de devolución de un pago de más UDS LO HAN ARCHIVADO.",entel tiene pésimo servicio post venta cero amabilidad no resuelven los problemas y no te devuelven tu dinero si pagaste de más no lo recomiendo señores entel mi reclamo de devolución de un pago de más uds lo han archivado,228,40,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9683935046195984,0.9683935046195984,0.0272940658032894,0.0043123974464833,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Este Wong destaca por ser de los más desordenados, a pesar de tener 2 niveles, es pequeño y los pasillos están pegados unos con otros, no apto para claustrofóbicos, aunque hay variedad de productos, es imposible estar dentro del local por más de 10 minutos.",Wong,Miraflores,Retail,3,neutral,Hace un año,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Este Wong destaca por ser de los más desordenados, a pesar de tener 2 niveles, es pequeño y los pasillos están pegados unos con otros, no apto para claustrofóbicos, aunque hay variedad de productos, es imposible estar dentro del local por más de 10 minutos.",este wong destaca por ser de los más desordenados a pesar de tener 2 niveles es pequeño y los pasillos están pegados unos con otros no apto para claustrofóbicos aunque hay variedad de productos es imposible estar dentro del local por más de 10 minutos,257,45,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.9421212673187256,0.9421212673187256,0.0520154573023319,0.0058633969165384,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,positivo,media,Predomina valoración favorable con matices,si,neutral,media,Combina aspectos positivos y negativos,si
"Excelente Personal en atención al cliente. Ellas y ellos tratan de escuchar, atender y resolver los problemas de los productos y/o servicios que presta la empresa. Incluso, ponen la cara para recibir los duros comentarios de algunos clientes.",Movistar,Miraflores,Telecomunicaciones,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Excelente Personal en atención al cliente. Ellas y ellos tratan de escuchar, atender y resolver los problemas de los productos y/o servicios que presta la empresa. Incluso, ponen la cara para recibir los duros comentarios de algunos clientes.",excelente personal en atención al cliente ellas y ellos tratan de escuchar atender y resolver los problemas de los productos y o servicios que presta la empresa incluso ponen la cara para recibir los duros comentarios de algunos clientes,242,39,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7698058485984802,0.0564584545791149,0.1737357825040817,0.7698058485984802,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Llevo 11 días esperando mi pedido. Cada vez que llamo a preguntar por la entrega me mienten. Tengan mucho cuidado al realizar compras con estos sujetos, no cumplen con lo que ofrecen.",Falabella,Miraflores,Retail,1,muy negativo,Hace 10 meses,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Llevo 11 días esperando mi pedido. Cada vez que llamo a preguntar por la entrega me mienten. Tengan mucho cuidado al realizar compras con estos sujetos, no cumplen con lo que ofrecen.",llevo 11 días esperando mi pedido cada vez que llamo a preguntar por la entrega me mienten tengan mucho cuidado al realizar compras con estos sujetos no cumplen con lo que ofrecen,183,32,False,False,True,False,True,muy negativo,True,True,comentario_repetido_en_dataset,NEG,negativo,0.948960304260254,0.948960304260254,0.0463679917156696,0.0046716765500605,muy negativo,muy negativo,True,baja,revision_limpieza,muy negativo,consistencia_estrella_modelo,,,,,,,,
Es un lugar muuy amplio...con muy buenas ofertas y se puede encontrar de todo...desde comida hasta ropa y utiles escolares...incluso electrodomesticos y aparatos electronicos Ademas dentro de este establecimiento podemos encontrar opticas...centro bancario etc,Plaza Vea,Jockey Plaza,Retail,5,muy positivo,Hace 9 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Es un lugar muuy amplio...con muy buenas ofertas y se puede encontrar de todo...desde comida hasta ropa y utiles escolares...incluso electrodomesticos y aparatos electronicos Ademas dentro de este establecimiento podemos encontrar opticas...centro bancario etc,es un lugar muuy amplio con muy buenas ofertas y se puede encontrar de todo desde comida hasta ropa y utiles escolares incluso electrodomesticos y aparatos electronicos ademas dentro de este establecimiento podemos encontrar opticas centro bancario etc,260,38,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6956964135169983,0.0113903451710939,0.2929132580757141,0.6956964135169983,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Es una tienda que da gustó visitar, siempre está ordenado, la gente muy amable, ahora está diferenciada el área de recojo de compras on línea, se encuentra en el sótano ingresando por uno de los.lados de la tienda, a veces encuentras muy buenas ofertas en esta tienda que algunas veces no he logrado encontrar en otros locales de la cadena. No hay tanta gente en las cajas como suele suceder en otras tiendas.",Falabella,San Isidro,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es una tienda que da gustó visitar, siempre está ordenado, la gente muy amable, ahora está diferenciada el área de recojo de compras on línea, se encuentra en el sótano ingresando por uno de los.lados de la tienda, a veces encuentras muy buenas ofertas en esta tienda que algunas veces no he logrado encontrar en otros locales de la cadena. No hay tanta gente en las cajas como suele suceder en otras tiendas.",es una tienda que da gustó visitar siempre está ordenado la gente muy amable ahora está diferenciada el área de recojo de compras on línea se encuentra en el sótano ingresando por uno de los lados de la tienda a veces encuentras muy buenas ofertas en esta tienda que algunas veces no he logrado encontrar en otros locales de la cadena no hay tanta gente en las cajas como suele suceder en otras tiendas,409,74,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9491515159606934,0.0032931673340499,0.0475552789866924,0.9491515159606934,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
