comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
Esta agencia si bien es cierto es bastante grande. Tiene muchas desventajas. La primera es que la atencion es bastante lenta. Sin embargo una vez que pasas a plataforma es rapido. Cuenta con una gran cantidad de cajeros automaticos. Esto le da mucha ventaja.,BCP,San Isidro,Banca,3,neutral,Hace 6 años,"https://www.google.com/maps/place/BCP+San+Isidro/@-12.0961228,-77.0269497,20.83z/data=!4m8!3m7!1s0x9105c85f941b2e8b:0x359976aa0d0f7ea1!8m2!3d-12.0960539!4d-77.0267931!9m1!1b1!16s%2Fg%2F1tg_bk7g?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Esta agencia si bien es cierto es bastante grande. Tiene muchas desventajas. La primera es que la atencion es bastante lenta. Sin embargo una vez que pasas a plataforma es rapido. Cuenta con una gran cantidad de cajeros automaticos. Esto le da mucha ventaja.,esta agencia si bien es cierto es bastante grande tiene muchas desventajas la primera es que la atencion es bastante lenta sin embargo una vez que pasas a plataforma es rapido cuenta con una gran cantidad de cajeros automaticos esto le da mucha ventaja,258,44,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.4777237772941589,0.0565070435404777,0.4777237772941589,0.4657691121101379,neutral,neutral,True,baja,baja_confianza_modelo,neutral,consistencia_estrella_modelo,positivo,media,Predomina valoración favorable con matices,si,,,,
"Es una tienda amplia con todo lo que buscas en un retail con buena variedad de productos, personalmente recomiendo ir los primeros días de la semana y a penas abra la tienda para evitar muchas personas. Los protocolos de salud están presentes al ingreso con la toma de temperatura y la desinfección de manos. Recomendado.",Oechsle,Plaza Norte,Retail,4,positivo,Hace 5 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es una tienda amplia con todo lo que buscas en un retail con buena variedad de productos, personalmente recomiendo ir los primeros días de la semana y a penas abra la tienda para evitar muchas personas. Los protocolos de salud están presentes al ingreso con la toma de temperatura y la desinfección de manos. Recomendado.",es una tienda amplia con todo lo que buscas en un retail con buena variedad de productos personalmente recomiendo ir los primeros días de la semana y a penas abra la tienda para evitar muchas personas los protocolos de salud están presentes al ingreso con la toma de temperatura y la desinfección de manos recomendado,321,55,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8490392565727234,0.0050736488774418,0.1458871364593505,0.8490392565727234,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
Buena ubicacion,BCP,La Molina,Banca,5,muy positivo,Hace 9 años,"https://www.google.com/maps/place/BCP+Sede+Central/@-12.1165405,-77.3505486,10z/data=!4m12!1m2!2m1!1sbcp+la+molina!3m8!1s0x9105c6c34f1fe2c7:0xa091f19f413baad7!8m2!3d-12.0695085!4d-76.9370266!9m1!1b1!15sCg1iY3AgbGEgbW9saW5hIgOIAQFaDyINYmNwIGxhIG1vbGluYZIBBGJhbmuaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXRiazFNVVhKblJSQULgAQD6AQQIABBB!16s%2Fg%2F1tvw5_7n?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buena ubicacion,buena ubicacion,15,2,True,False,False,False,True,muy positivo,True,True,comentario_corto,POS,positivo,0.8315354585647583,0.0099093588069081,0.1585551351308822,0.8315354585647583,muy positivo,muy positivo,True,baja,revision_limpieza,muy positivo,consistencia_estrella_modelo,,,,,,,,
Pésimo servicio online me cobraron 2 veces por el mismo producto y se lo cobraron en segu dos porque había disponibilidad y cuando reviso mi cuenta oh sorpresa ya se cobraron y me llega un correo que no hay producto pero voy a hacer el reclamo para la devolución de mi dinero y la devolución demorará 30 días sin embargo le lo cobraron en segundos perjudicandome a mi,Ripley,Jockey Plaza,Retail,1,muy negativo,Hace 6 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Pésimo servicio online me cobraron 2 veces por el mismo producto y se lo cobraron en segu dos porque había disponibilidad y cuando reviso mi cuenta oh sorpresa ya se cobraron y me llega un correo que no hay producto pero voy a hacer el reclamo para la devolución de mi dinero y la devolución demorará 30 días sin embargo le lo cobraron en segundos perjudicandome a mi,pésimo servicio online me cobraron 2 veces por el mismo producto y se lo cobraron en segu dos porque había disponibilidad y cuando reviso mi cuenta oh sorpresa ya se cobraron y me llega un correo que no hay producto pero voy a hacer el reclamo para la devolución de mi dinero y la devolución demorará 30 días sin embargo le lo cobraron en segundos perjudicandome a mi,367,68,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9307194352149964,0.9307194352149964,0.0656586959958076,0.0036218650639057,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Encuentras dependiendo de la fecha diversas ofertas, una tienda amplia encuentras diversos estilos de ropa y calzado:casual, formal, deporte etccon medidas de seguridad.",Oechsle,Plaza Norte,Retail,3,neutral,Hace 5 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Encuentras dependiendo de la fecha diversas ofertas, una tienda amplia encuentras diversos estilos de ropa y calzado:casual, formal, deporte etccon medidas de seguridad.",encuentras dependiendo de la fecha diversas ofertas una tienda amplia encuentras diversos estilos de ropa y calzado casual formal deporte etccon medidas de seguridad,169,24,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.6744998097419739,0.0216201432049274,0.6744998097419739,0.3038800060749054,neutral,neutral,False,media,,neutral,consistencia_estrella_modelo,,,,,,,,
"El tiempo promedio de atención es mínimo dos horas, las colas son interminables y en ocasiones hay que hacer hasta 4 colas por visita. Pésima atención salvo excepciones que si tienen tino con el cliente.",Movistar,San Isidro,Telecomunicaciones,2,negativo,Hace 7 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El tiempo promedio de atención es mínimo dos horas, las colas son interminables y en ocasiones hay que hacer hasta 4 colas por visita. Pésima atención salvo excepciones que si tienen tino con el cliente.",el tiempo promedio de atención es mínimo dos horas las colas son interminables y en ocasiones hay que hacer hasta 4 colas por visita pésima atención salvo excepciones que si tienen tino con el cliente,203,35,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9636633992195128,0.9636633992195128,0.0328704454004764,0.0034661553800106,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
Buena atención de agencia!,Scotiabank,Miraflores,Banca,4,positivo,Hace 8 años,"https://www.google.com/maps/place/Scotiabank/@-12.0975172,-77.1197116,12z/data=!3m1!5s0x9105c819394a5af3:0x5abf258a63b34274!4m12!1m2!2m1!1sscotiabank+miraflores!3m8!1s0x9105c8193eb36fbd:0x114350115c53ffda!8m2!3d-12.1235795!4d-77.0294127!9m1!1b1!15sChVzY290aWFiYW5rIG1pcmFmbG9yZXMiA4gBAZIBBGJhbmvgAQA!16s%2Fg%2F1yj2mg6jf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buena atención de agencia!,buena atención de agencia,26,4,False,False,False,False,True,positivo,True,False,,POS,positivo,0.923789381980896,0.006728732958436,0.0694818645715713,0.923789381980896,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"El local es muy amplio, tiene tres sótanos para estacionamientos y si no haces compras tienes que pagar a la salida. En mi última visita el aire acondicionado estaba demasiado frío, y eso que ya no hace demasiado calor, mi abuela y yo tuvimos que salir prácticamente corriendo de la tienda porque era demasiado frío. Sus productos son variados y buenos, cuando hay ofertas hay más público en la tienda, y lo he notado es que deberían abrir más cajas para cuando hay más público en la tienda.",Ripley,Miraflores,Retail,4,positivo,Fecha de edición: Hace 3 años,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El local es muy amplio, tiene tres sótanos para estacionamientos y si no haces compras tienes que pagar a la salida. En mi última visita el aire acondicionado estaba demasiado frío, y eso que ya no hace demasiado calor, mi abuela y yo tuvimos que salir prácticamente corriendo de la tienda porque era demasiado frío. Sus productos son variados y buenos, cuando hay ofertas hay más público en la tienda, y lo he notado es que deberían abrir más cajas para cuando hay más público en la tienda.",el local es muy amplio tiene tres sótanos para estacionamientos y si no haces compras tienes que pagar a la salida en mi última visita el aire acondicionado estaba demasiado frío y eso que ya no hace demasiado calor mi abuela y yo tuvimos que salir prácticamente corriendo de la tienda porque era demasiado frío sus productos son variados y buenos cuando hay ofertas hay más público en la tienda y lo he notado es que deberían abrir más cajas para cuando hay más público en la tienda,491,88,False,False,False,False,True,positivo,True,False,,POS,positivo,0.7978265881538391,0.0218772981315851,0.1802961379289627,0.7978265881538391,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,
"Pésimo servicio, muy mala empresa para considerar ser cliente de ellos. Casi 02 horas esperando en la cola para que luego te cierren la puerta en la cara indicándote que no te atenderán, cuando sus trabajadores estuvieron sin atender clientes solo para esperar su hora de salida. No lo recomiendo para nada.",Claro,Jockey Plaza,Telecomunicaciones,1,muy negativo,Hace 5 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Pésimo servicio, muy mala empresa para considerar ser cliente de ellos. Casi 02 horas esperando en la cola para que luego te cierren la puerta en la cara indicándote que no te atenderán, cuando sus trabajadores estuvieron sin atender clientes solo para esperar su hora de salida. No lo recomiendo para nada.",pésimo servicio muy mala empresa para considerar ser cliente de ellos casi 02 horas esperando en la cola para que luego te cierren la puerta en la cara indicándote que no te atenderán cuando sus trabajadores estuvieron sin atender clientes solo para esperar su hora de salida no lo recomiendo para nada,307,52,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9804630875587464,0.9804630875587464,0.0164567120373249,0.0030801955144852,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"LA PEOR ATENCIÓN DEL MUNDO, UN DESASTRE LOS ADMINISTRADORES, UNA VERGÜENZA!!! FUI Y NOS ESTAFARON CON SU PROMOCIÓN, NOS CAMBIARON LA HISTORIA 3 VECES, NUNCA MÁS VUELVO",Plaza Vea,Jockey Plaza,Retail,1,muy negativo,Hace 9 meses,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","LA PEOR ATENCIÓN DEL MUNDO, UN DESASTRE LOS ADMINISTRADORES, UNA VERGÜENZA!!! FUI Y NOS ESTAFARON CON SU PROMOCIÓN, NOS CAMBIARON LA HISTORIA 3 VECES, NUNCA MÁS VUELVO",la peor atención del mundo un desastre los administradores una vergüenza fui y nos estafaron con su promoción nos cambiaron la historia 3 veces nunca más vuelvo,167,27,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9706436395645142,0.9706436395645142,0.0249657984822988,0.004390649497509,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"El 19 may migre y compre un pack de DOS Samsung A72 y un A21s y lo enviaron a mi CASA pero x error de Movistar tuve que devolver el A72 x que se equivocaron de número y el transportista me ""sugirió"" que le aceptara el a21s y que en el transcurso de la tarde iba a traerme el A72 cosa que fue MENTIRA nunca cumplió su palabra hoy 25 May fui x 3ra vez y en vista que no me kerian completar mi PACK obte x devolver el equipo, en almacén me indicaron que el equipo estaba ""RAYADO "" COSA KE NO ES CIERTO CREO QUE ES UN TIPO DE ESTAFA YO NUNCA USE EL EQUIPO hable con una supervisora y le invite que ella misma revise el equipo pero ella se limitó a decir que eso lo veía almacén 🤷‍♂️ YO CREO KE ES UN NUEVO TIPO DE ESTAFA TE OFRECEN UN PACK AL FINAL TE TRAEN 1 EQUIPO Y DESPUES TE PONEN TRABAS PARA DEVOLVERLO ANTES DE LOS 7 DIAS 😡 con esta mala experiencia voy a tener ke cancelar mi trio y líneas celulares🤷‍♂️",Movistar,San Miguel,Telecomunicaciones,1,muy negativo,Hace 5 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El 19 may migre y compre un pack de DOS Samsung A72 y un A21s y lo enviaron a mi CASA pero x error de Movistar tuve que devolver el A72 x que se equivocaron de número y el transportista me ""sugirió"" que le aceptara el a21s y que en el transcurso de la tarde iba a traerme el A72 cosa que fue MENTIRA nunca cumplió su palabra hoy 25 May fui x 3ra vez y en vista que no me kerian completar mi PACK obte x devolver el equipo, en almacén me indicaron que el equipo estaba ""RAYADO "" COSA KE NO ES CIERTO CREO QUE ES UN TIPO DE ESTAFA YO NUNCA USE EL EQUIPO hable con una supervisora y le invite que ella misma revise el equipo pero ella se limitó a decir que eso lo veía almacén 🤷‍♂️ YO CREO KE ES UN NUEVO TIPO DE ESTAFA TE OFRECEN UN PACK AL FINAL TE TRAEN 1 EQUIPO Y DESPUES TE PONEN TRABAS PARA DEVOLVERLO ANTES DE LOS 7 DIAS 😡 con esta mala experiencia voy a tener ke cancelar mi trio y líneas celulares🤷‍♂️",el 19 may migre y compre un pack de dos samsung a72 y un a21s y lo enviaron a mi casa pero x error de movistar tuve que devolver el a72 x que se equivocaron de número y el transportista me sugirió que le aceptara el a21s y que en el transcurso de la tarde iba a traerme el a72 cosa que fue mentira nunca cumplió su palabra hoy 25 may fui x 3ra vez y en vista que no me kerian completar mi pack obte x devolver el equipo en almacén me indicaron que el equipo estaba rayado cosa ke no es cierto creo que es un tipo de estafa yo nunca use el equipo hable con una supervisora y le invite que ella misma revise el equipo pero ella se limitó a decir que eso lo veía almacén yo creo ke es un nuevo tipo de estafa te ofrecen un pack al final te traen 1 equipo y despues te ponen trabas para devolverlo antes de los 7 dias con esta mala experiencia voy a tener ke cancelar mi trio y líneas celulares,907,185,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.794836163520813,0.794836163520813,0.1987081915140152,0.0064555876888334,muy negativo,muy negativo,False,media,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"La atención es pésima, hacen perder el tiempo, para que te digan que no tiene sistema, encima un personal que ni sabe de los sistemas que tiene que manejar, una operación tan sencilla como es renovación de equipo y son unos inútiles.",Claro,Jockey Plaza,Telecomunicaciones,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","La atención es pésima, hacen perder el tiempo, para que te digan que no tiene sistema, encima un personal que ni sabe de los sistemas que tiene que manejar, una operación tan sencilla como es renovación de equipo y son unos inútiles.",la atención es pésima hacen perder el tiempo para que te digan que no tiene sistema encima un personal que ni sabe de los sistemas que tiene que manejar una operación tan sencilla como es renovación de equipo y son unos inútiles,233,42,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9811373949050904,0.9811373949050904,0.0157480854541063,0.003114512655884,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Buena atención,ordenada y rápida.",BCP,Miraflores,Banca,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Banco+BCP/@-12.1193191,-77.1032703,12z/data=!4m12!1m2!2m1!1sbcp+miraflores!3m8!1s0x9105c8180121743b:0xc640e5eb1d946b60!8m2!3d-12.1193191!4d-77.0332325!9m1!1b1!15sCg5iY3AgbWlyYWZsb3JlcyIDiAEBWhAiDmJjcCBtaXJhZmxvcmVzkgEEYmFua5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSUGJYWlVWRFpCUlJBQuABAPoBBAgAECQ!16s%2Fg%2F11c5rvzqdj?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buena atención,ordenada y rápida.",buena atención ordenada y rápida,33,5,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8005700707435608,0.0098684635013341,0.1895613819360733,0.8005700707435608,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Es mi preferida,siempre compro ahí,tiene muy buenas ofertas.",Oechsle,Jockey Plaza,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es mi preferida,siempre compro ahí,tiene muy buenas ofertas.",es mi preferida siempre compro ahí tiene muy buenas ofertas,60,10,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9631257653236388,0.0030545783229172,0.0338196232914924,0.9631257653236388,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
