comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
"Colas inmensas, más de 1 hora para que me atiendan. Y un estrés brutal estar viendo cómo los trabajadores en ventanilla atienden sin parar, mientras los gerentes (supongo pues jugaban en el área de gerencia de tienda y gerencia asistente) se dedican a correr de un lado a otro, jugando, tomándose fotos, siendo totalmente indiferentes ante la realidad. Hasta personas en área preferencial esperaban a ser atendidos. Realmente, la PEOR agencia de Interbank.",Interbank,San Miguel,Banca,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Tienda+Interbank/@-12.0344632,-77.1653504,12z/data=!4m12!1m2!2m1!1sinterbank+san+miguel!3m8!1s0x9105c960e9e951c1:0xfbcdb751e56d4fe2!8m2!3d-12.0768784!4d-77.0811359!9m1!1b1!15sChRpbnRlcmJhbmsgc2FuIG1pZ3VlbCIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F11h3ftdq6m?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Colas inmensas, más de 1 hora para que me atiendan. Y un estrés brutal estar viendo cómo los trabajadores en ventanilla atienden sin parar, mientras los gerentes (supongo pues jugaban en el área de gerencia de tienda y gerencia asistente) se dedican a correr de un lado a otro, jugando, tomándose fotos, siendo totalmente indiferentes ante la realidad. Hasta personas en área preferencial esperaban a ser atendidos. Realmente, la PEOR agencia de Interbank.",colas inmensas más de 1 hora para que me atiendan y un estrés brutal estar viendo cómo los trabajadores en ventanilla atienden sin parar mientras los gerentes supongo pues jugaban en el área de gerencia de tienda y gerencia asistente se dedican a correr de un lado a otro jugando tomándose fotos siendo totalmente indiferentes ante la realidad hasta personas en área preferencial esperaban a ser atendidos realmente la peor agencia de interbank,456,73,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9767101407051086,0.9767101407051086,0.0207865145057439,0.0025032679550349,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Este Plaza Vea cambio totalmente, esta mucho más moderno y ordenado nunca hay mucha gente así que es como para hacer compras muy cómodo, me sorprendió ver una zona de congelados muy amplia y variada, tienen siempre buenas ofertas en productos para el hogar",Plaza Vea,Miraflores,Retail,4,positivo,Fecha de edición: Hace un año,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Este Plaza Vea cambio totalmente, esta mucho más moderno y ordenado nunca hay mucha gente así que es como para hacer compras muy cómodo, me sorprendió ver una zona de congelados muy amplia y variada, tienen siempre buenas ofertas en productos para el hogar",este plaza vea cambio totalmente esta mucho más moderno y ordenado nunca hay mucha gente así que es como para hacer compras muy cómodo me sorprendió ver una zona de congelados muy amplia y variada tienen siempre buenas ofertas en productos para el hogar,256,44,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9717877507209778,0.0025112212169915,0.0257010012865066,0.9717877507209778,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Un pequeño wong con bastante variedad y buenas ofertas, hay 10% de descuento a personas de mas de 65 años",Wong,La Molina,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Un pequeño wong con bastante variedad y buenas ofertas, hay 10% de descuento a personas de mas de 65 años",un pequeño wong con bastante variedad y buenas ofertas hay 10 de descuento a personas de mas de 65 años,105,20,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8794754147529602,0.004466968588531,0.1160576269030571,0.8794754147529602,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Agradable instalación de banbif cuenta con acceso a cajero y y retiros por ventanilla cuenta con atención en plata forma no tiene mucha influencia de público por las mañanas muy poca gente así q se puede realizar cualquier trámite con mucha rapidez ya q no ay mucho público.,BanBif,Miraflores,Banca,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/ATM+BanBif+Pardo/@-12.0964372,-77.1197126,12z/data=!4m12!1m2!2m1!1sbanbif+miraflores!3m8!1s0x9105c9de01266845:0xffec01af149cb649!8m2!3d-12.1189423!4d-77.0331013!9m1!1b1!15sChFiYW5iaWYgbWlyYWZsb3JlcyIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F11hdngp9j6?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Agradable instalación de banbif cuenta con acceso a cajero y y retiros por ventanilla cuenta con atención en plata forma no tiene mucha influencia de público por las mañanas muy poca gente así q se puede realizar cualquier trámite con mucha rapidez ya q no ay mucho público.,agradable instalación de banbif cuenta con acceso a cajero y y retiros por ventanilla cuenta con atención en plata forma no tiene mucha influencia de público por las mañanas muy poca gente así q se puede realizar cualquier trámite con mucha rapidez ya q no ay mucho público,274,48,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6578484177589417,0.0100062005221843,0.3321454226970672,0.6578484177589417,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Excelente BCP ... el mejor ... arriba Peru' !!!,BCP,La Molina,Banca,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/BCP+Sede+Central/@-12.1165405,-77.3505486,10z/data=!4m12!1m2!2m1!1sbcp+la+molina!3m8!1s0x9105c6c34f1fe2c7:0xa091f19f413baad7!8m2!3d-12.0695085!4d-76.9370266!9m1!1b1!15sCg1iY3AgbGEgbW9saW5hIgOIAQFaDyINYmNwIGxhIG1vbGluYZIBBGJhbmuaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXRiazFNVVhKblJSQULgAQD6AQQIABBB!16s%2Fg%2F1tvw5_7n?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Excelente BCP ... el mejor ... arriba Peru' !!!,excelente bcp el mejor arriba peru,47,6,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.915970504283905,0.0104337101802229,0.0735957622528076,0.915970504283905,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Hay gran variedad de productos. Solicitan carnet de vacunación pero no piden el DNI.,Plaza Vea,Jockey Plaza,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Hay gran variedad de productos. Solicitan carnet de vacunación pero no piden el DNI.,hay gran variedad de productos solicitan carnet de vacunación pero no piden el dni,84,14,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.874363899230957,0.0503441989421844,0.874363899230957,0.0752919167280197,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,,,,,neutral,media,Combina aspectos positivos y negativos,si
Ellos tienen capacidad de compra y venden más caro que la bodega de la esquina. Una simple mantequilla sello de oro de 90 grs está 1.50. En la bodega de la esquina 1.30. A plaza vea le cuesta menos. No es recomendable comprar al 100% en ese tipo de centros.,Plaza Vea,Jockey Plaza,Retail,3,neutral,Hace 6 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Ellos tienen capacidad de compra y venden más caro que la bodega de la esquina. Una simple mantequilla sello de oro de 90 grs está 1.50. En la bodega de la esquina 1.30. A plaza vea le cuesta menos. No es recomendable comprar al 100% en ese tipo de centros.,ellos tienen capacidad de compra y venden más caro que la bodega de la esquina una simple mantequilla sello de oro de 90 grs está 1 50 en la bodega de la esquina 1 30 a plaza vea le cuesta menos no es recomendable comprar al 100 en ese tipo de centros,257,52,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.5481505990028381,0.5481505990028381,0.431740939617157,0.0201084595173597,negativo,neutral,True,baja,sin_etiqueta_final_confiable;baja_confianza_modelo,,ia_clase_minoritaria,negativo,alta,Crítica clara pero no extrema,si,,,,
"No me gustó la atención porque tienen una mala coordinación interna. Primero, nos dan unos requisitos para ser atendidos como empresa en la tienda, llegamos pero no nos atendieron porque alegan que los requisitos son otros. Finalmente, al retornar a la oficina, nuestra funcionaria comenta que igual debían que atendernos en la tienda con los documentos de sustento que llevamos.",Claro,Miraflores,Telecomunicaciones,2,negativo,Hace un año,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","No me gustó la atención porque tienen una mala coordinación interna. Primero, nos dan unos requisitos para ser atendidos como empresa en la tienda, llegamos pero no nos atendieron porque alegan que los requisitos son otros. Finalmente, al retornar a la oficina, nuestra funcionaria comenta que igual debían que atendernos en la tienda con los documentos de sustento que llevamos.",no me gustó la atención porque tienen una mala coordinación interna primero nos dan unos requisitos para ser atendidos como empresa en la tienda llegamos pero no nos atendieron porque alegan que los requisitos son otros finalmente al retornar a la oficina nuestra funcionaria comenta que igual debían que atendernos en la tienda con los documentos de sustento que llevamos,379,60,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9337223172187804,0.9337223172187804,0.062825970351696,0.0034516293089836,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
Tiene todo lo necesario.. está bien ordenado...,Tottus,San Miguel,Retail,4,positivo,Hace 2 meses,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Tiene todo lo necesario.. está bien ordenado...,tiene todo lo necesario está bien ordenado,47,7,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9540563225746156,0.0039197918958961,0.0420238599181175,0.9540563225746156,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"El retiro en tienda por compra online fue super rápido, ni que decir del tiempo de espera para el recojo del producto, excelente.",Oechsle,Plaza Norte,Retail,4,positivo,Hace 5 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El retiro en tienda por compra online fue super rápido, ni que decir del tiempo de espera para el recojo del producto, excelente.",el retiro en tienda por compra online fue super rápido ni que decir del tiempo de espera para el recojo del producto excelente,129,23,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8760296106338501,0.0151852890849113,0.1087851002812385,0.8760296106338501,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Es un lugar algo pequeño pero cuesta con dos pisos , tiene. Una variedad de productos que no se encuentran así nada más y cuentan con ofertas muy llamativas",Wong,San Isidro,Retail,4,positivo,Hace 10 meses,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es un lugar algo pequeño pero cuesta con dos pisos , tiene. Una variedad de productos que no se encuentran así nada más y cuentan con ofertas muy llamativas",es un lugar algo pequeño pero cuesta con dos pisos tiene una variedad de productos que no se encuentran así nada más y cuentan con ofertas muy llamativas,156,28,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9406253695487976,0.0034661272075027,0.0559085644781589,0.9406253695487976,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
Lugar amplio con variedad de productos y ofertas. Buena atención de las personas que atienden.,Plaza Vea,Jockey Plaza,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Lugar amplio con variedad de productos y ofertas. Buena atención de las personas que atienden.,lugar amplio con variedad de productos y ofertas buena atención de las personas que atienden,94,15,False,False,False,False,True,positivo,True,False,,POS,positivo,0.94436377286911,0.0040554394945502,0.0515806786715984,0.94436377286911,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Muy buena atención, espacioso, gran variedad de artículos, una ubicación céntrica en todo el óvalo de Miraflores y con buenas promociones fuera de temporada.",Falabella,Miraflores,Retail,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy buena atención, espacioso, gran variedad de artículos, una ubicación céntrica en todo el óvalo de Miraflores y con buenas promociones fuera de temporada.",muy buena atención espacioso gran variedad de artículos una ubicación céntrica en todo el óvalo de miraflores y con buenas promociones fuera de temporada,157,24,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9379599094390868,0.0032304916530847,0.0588095672428607,0.9379599094390868,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Uno de mis supermercados preferidos , siempre a la vanguardia en limpieza , buen servicio y trato cordial , muy recomendado .",Wong,San Isidro,Retail,4,positivo,Hace 5 años,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Uno de mis supermercados preferidos , siempre a la vanguardia en limpieza , buen servicio y trato cordial , muy recomendado .",uno de mis supermercados preferidos siempre a la vanguardia en limpieza buen servicio y trato cordial muy recomendado,125,18,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9784091711044312,0.0022979876957833,0.0192928835749626,0.9784091711044312,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
Una muy buena atención.. Y rapidez en atender a los clientes..,Entel,San Isidro,Telecomunicaciones,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Una muy buena atención.. Y rapidez en atender a los clientes..,una muy buena atención y rapidez en atender a los clientes,62,11,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.962461531162262,0.0029358020983636,0.034602615982294,0.962461531162262,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Lugar donde puedes encontrar ropa para mujer, varón, así como decoraciones, electrodomésticos, ropa interior, vajilla, juguetes. Tiene diferentes marcas, pero no hay mucha variedad en productos. La ropa interior tiene mucho material sintético. Los precios son de regular a caro. Las cajas no siempre tienen el personal completo atendiendo. Los vendedores de cada marca son muy amables. Los empleados de tienda, serviciales.",Ripley,Jockey Plaza,Retail,4,positivo,Hace 6 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Lugar donde puedes encontrar ropa para mujer, varón, así como decoraciones, electrodomésticos, ropa interior, vajilla, juguetes. Tiene diferentes marcas, pero no hay mucha variedad en productos. La ropa interior tiene mucho material sintético. Los precios son de regular a caro. Las cajas no siempre tienen el personal completo atendiendo. Los vendedores de cada marca son muy amables. Los empleados de tienda, serviciales.",lugar donde puedes encontrar ropa para mujer varón así como decoraciones electrodomésticos ropa interior vajilla juguetes tiene diferentes marcas pero no hay mucha variedad en productos la ropa interior tiene mucho material sintético los precios son de regular a caro las cajas no siempre tienen el personal completo atendiendo los vendedores de cada marca son muy amables los empleados de tienda serviciales,423,62,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.7882874608039856,0.0688707530498504,0.7882874608039856,0.1428418606519699,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,,,,,neutral,media,Combina aspectos positivos y negativos,si
